Chip:
Project,Product,Customer,Value,
WLAN,UWS/UAP,Bonjour,
WLAN,UWS/UAP,Build Tools,
WLAN,UWS/UAP,Build,
WLAN,UWS/UAP,CFE,
WLAN,UWS/UAP,CLI Infrastructure,
WLAN,UWS/UAP,CLI Web Manager,
WLAN,UWS/UAP,CLI/WEB/SNMP,
WLAN,UWS/UAP,Captive Portal,
WLAN,UWS/UAP,Config Migration,
WLAN,UWS/UAP,Configuration File System,
WLAN,UWS/UAP,DHCP Client,
WLAN,UWS/UAP,DHCPv6,
WLAN,UWS/UAP,DOT1AB,
WLAN,UWS/UAP,DOT1AD,
WLAN,UWS/UAP,DiffServ,
WLAN,UWS/UAP,Documentation,
WLAN,UWS/UAP,Driver,
WLAN,UWS/UAP,Dual IP Stack,
WLAN,UWS/UAP,ESDK-Voice Enterprise,
WLAN,UWS/UAP,Event Logs,
WLAN,UWS/UAP,HAPI - QoS,
WLAN,UWS/UAP,HTTP/HTTPS Download,
WLAN,UWS/UAP,Hardware,
WLAN,UWS/UAP,IGMP,
WLAN,UWS/UAP,IP Multicast,
WLAN,UWS/UAP,Linux,
WLAN,UWS/UAP,Misc,
WLAN,UWS/UAP,NTP,
WLAN,UWS/UAP,QoS,
WLAN,UWS/UAP,Routingv6,
WLAN,UWS/UAP,SNMP Infrastructure,
WLAN,UWS/UAP,SNMP,
WLAN,UWS/UAP,SSL,
WLAN,UWS/UAP,Serviceability,
WLAN,UWS/UAP,Services,
WLAN,UWS/UAP,Software,
WLAN,UWS/UAP,Stats,
WLAN,UWS/UAP,Switching,
WLAN,UWS/UAP,Syslog,
WLAN,UWS/UAP,System,
WLAN,UWS/UAP,Tools,
WLAN,UWS/UAP,Tunneling,
WLAN,UWS/UAP,Upload/Download,
WLAN,UWS/UAP,UserMgr,
WLAN,UWS/UAP,Web,
WLAN,UWS/UAP,Wireless - AP Captive Portal,
WLAN,UWS/UAP,Wireless - AeroScout,
WLAN,UWS/UAP,Wireless - Bandsteering,
WLAN,UWS/UAP,Wireless - Bootloader,
WLAN,UWS/UAP,Wireless - Centralized Tunneling,
WLAN,UWS/UAP,Wireless - Channel/Power Management,
WLAN,UWS/UAP,Wireless - Client QoS,
WLAN,UWS/UAP,Wireless - DFS,
WLAN,UWS/UAP,Wireless - DMAN,
WLAN,UWS/UAP,Wireless - Device Location Tracking,
WLAN,UWS/UAP,Wireless - Discovery,
WLAN,UWS/UAP,Wireless - Distributed L2 Tunneling,
WLAN,UWS/UAP,Wireless - Driver,
WLAN,UWS/UAP,Wireless - General,
WLAN,UWS/UAP,Wireless - IP-IP Tunneling,
WLAN,UWS/UAP,Wireless - ISATAP,
WLAN,UWS/UAP,Wireless - Kernel,
WLAN,UWS/UAP,Wireless - Key Management,
WLAN,UWS/UAP,Wireless - Load Balancing,
WLAN,UWS/UAP,Wireless - Managed,
WLAN,UWS/UAP,Wireless - Mutual Authentication,
WLAN,UWS/UAP,Wireless - Netsnmp,
WLAN,UWS/UAP,Wireless - Network Visualization,
WLAN,UWS/UAP,Wireless - RF Scan,
WLAN,UWS/UAP,Wireless - Roaming,
WLAN,UWS/UAP,Wireless - Spectrum Analysis,
WLAN,UWS/UAP,Wireless - TSPEC,
WLAN,UWS/UAP,Wireless - Throughput,
WLAN,UWS/UAP,Wireless - UAP Clustering,
WLAN,UWS/UAP,Wireless - UAP IPv6,
WLAN,UWS/UAP,Wireless - UAP WDS,
WLAN,UWS/UAP,Wireless - UWS Clustering,
WLAN,UWS/UAP,Wireless - WDS Managed,
WLAN,UWS/UAP,Wireless - WIDS,
WLAN,UWS/UAP,Wireless - WPS,
WLAN,UWS/UAP,Wireless - Work Group Bridge,
WLAN,UWS/UAP,Wireless,
WLAN,UWS/UAP,XUI,
WLAN,UWS/UAP,emweb,
AVB,AVB,Diagnostics Shell,
AVB,AVB,Documentation,
CBT,Movies,ALL,
CBT,Movies,BASP Whistler64,
CBT,Movies,BaspSCfg,
CBT,Movies,BMAPI,
CBT,Movies,BMCC,
CBT,Movies,Bonjour Proxy Firmware,
CBT,Movies,Bootcode,
CBT,Movies,BOOTP,
CBT,Movies,BrcmMgmtAgent,
CBT,Movies,Central Park,
CBT,Movies,NA,
CBT,Movies,Nakatomi Plaza,
CBT,Movies,Washington Dulles International Airport,
CBT,Sites,TPM Diag,
CBT,Sites,TPM Firmware,
CBT,Sites,TPM Stack,
CBT,Sites,TruManage SDK,
CBT,Sites,TruManage Web GUI,
CBT,Sites,TruManage WMI Config Script,
CBT,Sites,TruManage-Client Firmware,
CBT,Sites,TruManage-Server Firmware,
CBT,Sites,UEDiag,
CBT,Sites,uIP,
CBT,Sites,UMP Firmware,
CBT,Sites,UNDI 32/64,
CBT,Sites,Unixware 7,
CBT,Sites,Unixware Core Driver,
CBT,Sites,UXDiag,
SBX,Caladan2,ACL,
SBX,Caladan2,BFD,
SBX,Caladan2,BLANK,
SBX,Caladan2,Fabric,
SBX,Caladan2,Hardware,
SBX,Caladan2,L2,
SBX,Caladan2,L3,
SBX,Caladan2,MPLS,
SBX,Caladan2,OAM,
SBX,Caladan2,Policer,
SBX,Caladan2,Port,
SBX,Caladan2,RX,
SBX,Caladan2,SOC,
SBX,Caladan2,STAT,
SBX,Caladan2,TX,
SBX,Caladan2,Trunk,
SBX,Caladan2,VLAN,
SBX,Caladan3,BFD,
SBX,Caladan3,BLANK,
SBX,Caladan3,COSQ,
SBX,Caladan3,Documentation,
SBX,Caladan3,Fabric,
SBX,Caladan3,Field,
SBX,Caladan3,Hardware,
SBX,Caladan3,L2,
SBX,Caladan3,L3,
SBX,Caladan3,MPLS,
SBX,Caladan3,Multicast,
SBX,Caladan3,OAM,
SBX,Caladan3,PHY,
SBX,Caladan3,Policer,
SBX,Caladan3,Port,
SBX,Caladan3,RX,
SBX,Caladan3,SOC,
SBX,Caladan3,Stack,
SBX,Caladan3,Stat,
SBX,Caladan3,Trunk,
SBX,Caladan3,VLAN,
CTRL,NetXtreme I,BXDIAG,
CTRL,NetXtreme I,CDiag,
CTRL,NetXtreme I,EDiag,
CTRL,NetXtreme I,FCoE - Boot,
CTRL,NetXtreme I,FCoE - Windows Storport,
CTRL,NetXtreme I,FCoE – Solaris,
CTRL,NetXtreme I,FTSK,
CTRL,NetXtreme I,FW Upg Util for ESX,
CTRL,NetXtreme I,Packaging – Linux-NX2,
CTRL,NetXtreme I,SATA-Linux,
CTRL,NetXtreme I,SATA-MSFT,
CTRL,NetXtreme I,SQA's Test Database,
CTRL,NetXtreme I,SSL-Linux,
CTRL,NetXtreme I,SSL-W2K,
CTRL,NetXtreme I,SSL-WinDiag,
CTRL,NetXtreme I,Solaris Driver,
CTRL,NetXtreme I,TruManage Web GUI,
CTRL,NetXtreme I,TruManage-Client Firmware,
CTRL,NetXtreme I,UEDiag,
CTRL,NetXtreme I,UMP Firmware,
CTRL,NetXtreme I,VDIAG,
CTRL,NetXtreme I,WSD - DRVR,
CTRL,NetXtreme I,Windows Diagnostic,
CTRL,NetXtreme I,iSCSI Boot,
CTRL,NetXtreme I,iSCSI HBA - Windows (BRCM),
CTRL,NetXtreme I,iSCSI HBA - Windows (HP),
CTRL,NetXtreme I,iSCSI HBA - Windows,
CTRL,NetXtreme I,iSCSI Initiator,
CTRL,NetXtreme I,uIP,
AVB,AVB,Firmware,
AVB,AVB,Management Interface,
CS,Client Security,Documentation,

Target_Branch:
Project,Product,Value,
CBT,Movies,int_broadcom_4.4,
CBT,Movies,int_broadcom_4.5,
CBT,Movies,int_broadcom_4.6,
CBT,Movies,int_broadcom_4.7,
CBT,Movies,int_brucewillis_6.4,
CBT,Movies,int_brucewillis_6.5,
CBT,Movies,int_brucewillis_6.6,
CBT,Movies,int_brucewillis_6.7,
CBT,Movies,qa_broadcom_4.6,
CBT,Movies,qa_brucewillis_6.6,
CBT,Movies,rel_broadcom_4.4.2,
CBT,Movies,rel_brucewillis_6.4.2,
CBT,Movies,release_broadcom_4_5_0,
CBT,Movies,release_brucewillis_6_5_0,
CBT,Sites,int_broadcom_7.4,
CBT,Sites,int_broadcom_7.5,
CBT,Sites,int_broadcom_7.6,
CBT,Sites,int_broadcom_7.7,
CBT,Sites,int_jackiechan_8.4,
CBT,Sites,int_jackiechan_8.5,
CBT,Sites,int_jackiechan_8.6,
CBT,Sites,int_jackiechan_8.7,
CBT,Sites,qa_broadcom_7.6,
CBT,Sites,qa_jackiechan_8.6,
CBT,Sites,rel_broadcom_7.4.2,
CBT,Sites,rel_jackiechan_8.4.2,
CBT,Sites,release_broadcom_7_5_0,
CBT,Sites,release_jackiechan_8_5_0,
APP,ePTN,BLANK,
APP,ePTN,feat_eptn_mpls-tp,
AVB,AVB,AVB_1_1_BRANCH,
AVB,AVB,BLANK,
AVB,AVB,feat_avb_polar_demo,
WLAN,ESDK,BLANK,
WLAN,ESDK,cust_hp_cumberland_rel6.1,
WLAN,ESDK,feat_esdk_main,
WLAN,ESDK,feat_wl_base,
WLAN,ESDK,feat_wl_mwg_1,
WLAN,ESDK,int_esdk_1.0,
WLAN,ESDK,int_esdk_2.0,
WLAN,ESDK,int_esdk_main,
WLAN,ESDK,int_fastpath_6.4,
WLAN,ESDK,int_fastpath_6.5,
WLAN,ESDK,rel_esdk_1.0,
WLAN,ESDK,rel_esdk_main,
WLAN,ESDK,rel_fastpath_6.5,
WLAN,ESDK,release_fastpath_6_4_1,
WLAN,UWS/UAP,BLANK,
WLAN,UWS/UAP,feat_wl_aardvark,
WLAN,UWS/UAP,feat_wl_base,
WLAN,UWS/UAP,int_fastpath_6.4,
WLAN,UWS/UAP,int_fastpath_6.5,
WLAN,UWS/UAP,int_fastpath_6.6,
WLAN,UWS/UAP,int_fastpath_6.7,
WLAN,UWS/UAP,int_fastpath_7.2,
WLAN,UWS/UAP,qa_fastpath_6.6,
WLAN,UWS/UAP,qa_fastpath_6.7,
WLAN,UWS/UAP,rel_fastpath_6.4.2,
WLAN,UWS/UAP,rel_fastpath_6.5,
WLAN,UWS/UAP,release_fastpath_6_5_0,
AVB,AVB,AVB_1_2_BRANCH,
AVB,AVB,AVB_1_3_BRANCH,

